1189|1|2020-11-10 12:50:00|a|CORSA GL 4P 1,3|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB14|1|2020-11-10 12:50:00|a|CORSA WIND 5P C-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB15W|1|2020-11-10 12:50:00|a|CORSA WIND 4P S-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
SB16W|1|2020-11-10 12:50:00|a|CORSA WIND 4P C-A|TRUE|CHEVROLET|Small|4|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1196|1|2020-11-10 12:50:00|a|ClioEX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
SE416B|1|2020-11-10 12:50:00|a|VITARA 3P C-A|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1204|1|2020-11-10 12:50:00|a|VITARA 5 PUERTAS|TRUE|CHEVROLET|Utilitarios|4|1600|Gasolina|||Pasajeros|Mecanica|VITARA|
1205|1|2020-11-10 12:50:00|a|CORDOBA 1,6|TRUE|SEAT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1207|1|2020-11-10 12:50:00|a|IBIZA 3 PTAS|TRUE|SEAT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1208|1|2020-11-10 12:50:00|a|IBIZA 5 PTAS|TRUE|SEAT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1210|1|2020-11-10 12:50:00|a|SENTRA  1,6|TRUE|NISSAN|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SENTRA|
1213|1|2020-11-10 12:50:00|a|SWIFT 1,0|TRUE|CHEVROLET|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|SWIFT|
SWIFM|1|2020-11-10 12:50:00|a|SWIFT 1,3|TRUE|CHEVROLET|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SWIFT|
SWIFMELITE|1|2020-11-10 12:50:00|a|SWIFT 1,3 GTI|TRUE|CHEVROLET|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SWIFT|
1216|1|2020-11-10 12:50:00|a|SWIFT 1,6 AUTOMATICO|TRUE|CHEVROLET|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SWIFT|
1219|1|2020-11-10 12:50:00|a|SAMURAI LARGO TECHO LONA|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1220|1|2020-11-10 12:50:00|a|SAMURAI TECHO METALICO|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1221|1|2020-11-10 12:50:00|a|SAMURAI CARPADO|TRUE|CHEVROLET|Utilitarios|0|1300|Gasolina|||Pasajeros|Mecanica|SAMURAI|
1223|1|2020-11-10 12:50:00|a|SAMURAI CARPADO L,W,B,|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|SAMURAI|
VFY533AL|1|2020-11-10 12:50:00|a|SUPER CARRY|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1230|1|2020-11-10 12:50:00|a|SUPER CARRY PASAJEROS|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
CSKR410NSVR|1|2020-11-10 12:50:00|a|SUPER CARRY CARGO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410EXP|1|2020-11-10 12:50:00|a|SUPERCARRY TECHO ALTO EXPORTAC|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410I|1|2020-11-10 12:50:00|a|SUPER CARRY CARGO TECHO ALTO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410J|1|2020-11-10 12:50:00|a|SUPER CARRY PASS TECHO ALTO|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
SK410P|1|2020-11-10 12:50:00|a|SUPER CARRY PICK UP|TRUE|CHEVROLET|Van|5|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1241|1|2020-11-10 12:50:00|a|SUPERCARRY CARGO T,ALTO EXPOR|TRUE|CHEVROLET|Van|0|1000|Gasolina|||Pasajeros|Mecanica|SUPER CARRY|
1243|1|2020-11-10 12:50:00|a|SUPER CARRY PANEL|TRUE|CHEVROLET|Carga|0|1000|Diesel|||Toneladas|Mecanica|SUPER CARRY|
1244|1|2020-11-10 12:50:00|a|FELICIA COMBI S,W,|TRUE|SKODA|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1246|1|2020-11-10 12:50:00|a|SUP SUZUKI|TRUE|SUZUKI|Mini|0|1000|Gasolina|||Pasajeros|Mecanica||
1247|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 Autana (bur|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1248|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 Std (burbuj|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1249|1|2020-11-10 12:50:00|a|Land Cruiser FZJ80 VX (burbuja|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1250|1|2020-11-10 12:50:00|a|LAND CRUISER|TRUE|TOYOTA|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1251|1|2020-11-10 12:50:00|a|Land CruiserEX|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1253|1|2020-11-10 12:50:00|a|MeganeEX|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
SQ420W|1|2020-11-10 12:50:00|a|GRAND VITARA 5P 2,0|TRUE|CHEVROLET|Utilitarios|5|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
SQ425W-AT|1|2020-11-10 12:50:00|a|GRAND VITARA 5P 2,5 V6 A-T|TRUE|CHEVROLET|Utilitarios|5|2500|Gasolina|||Pasajeros|Automatica|GRAND VITARA|
SR412|1|2020-11-10 12:50:00|a|WAGON R PLUS|TRUE|CHEVROLET|Lower Medium|0|1200|Gasolina|||Pasajeros|Mecanica|WAGON|
SR412VEN|1|2020-11-10 12:50:00|a|WAGON R 1,2 AUTOMATICO|TRUE|CHEVROLET|Lower Medium|0|1200|Gasolina|||Pasajeros|Mecanica|WAGON|
1265|1|2020-11-10 12:50:00|a|R-18 TS -REN 21 1,6 ETOILE|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1266|1|2020-11-10 12:50:00|a|R-18 GTX - R21 2,0 4 PT TXI (9|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1267|1|2020-11-10 12:50:00|a|R-18 BREAK-R21 2,0 4 PT TX(90)|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1268|1|2020-11-10 12:50:00|a|R-21 4 PTAS-ET,PENTA|TRUE|RENAULT|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1270|1|2020-11-10 12:50:00|a|R-12 BREAK -R21 1,6 LTS BREAK(|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1271|1|2020-11-10 12:50:00|a|R-BRIO|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1272|1|2020-11-10 12:50:00|a|R-BRIO 1,3 RT|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1273|1|2020-11-10 12:50:00|a|CLIO RL|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
1274|1|2020-11-10 12:50:00|a|CLIO RTE|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1276|1|2020-11-10 12:50:00|a|CLIO RXT|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1277|1|2020-11-10 12:50:00|a|CLIO RN|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1278|1|2020-11-10 12:50:00|a|CLIO PERSONALITE|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|CLIO|
1279|1|2020-11-10 12:50:00|a|CLIO RSI|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|CLIO|
1280|1|2020-11-10 12:50:00|a|CLIO RT|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1281|1|2020-11-10 12:50:00|a|CLIO RT AA|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
1282|1|2020-11-10 12:50:00|a|ENERGY|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1284|1|2020-11-10 12:50:00|a|LAGUNA|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1285|1|2020-11-10 12:50:00|a|R-MAXIMO|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1286|1|2020-11-10 12:50:00|a|MEGANE 1,6 AUT,|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|MEGANE|
1287|1|2020-11-10 12:50:00|a|MEGANE 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1288|1|2020-11-10 12:50:00|a|MEGANE 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|MEGANE|
1289|1|2020-11-10 12:50:00|a|MEGANE 1,4 C-A|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1291|1|2020-11-10 12:50:00|a|MEGANE 1,4 S,W,|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|MEGANE|
1292|1|2020-11-10 12:50:00|a|R-4|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1293|1|2020-11-10 12:50:00|a|R6-R9 GENERICO|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1294|1|2020-11-10 12:50:00|a|19 -1,4-1,6|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1295|1|2020-11-10 12:50:00|a|19 - 1,8|TRUE|RENAULT|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
1296|1|2020-11-10 12:50:00|a|RENAULT-R-9|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1297|1|2020-11-10 12:50:00|a|R-OPTIMO 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1298|1|2020-11-10 12:50:00|a|9 PERSONALITE 1,4-1,3|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
1299|1|2020-11-10 12:50:00|a|PERSONALITE 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1300|1|2020-11-10 12:50:00|a|R9-1,4I|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
1301|1|2020-11-10 12:50:00|a|SAFRANE|TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1302|1|2020-11-10 12:50:00|a|SCENIC|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SCENIC|
1303|1|2020-11-10 12:50:00|a|R-SUPER|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1304|1|2020-11-10 12:50:00|a|SYMBOL RNA|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1305|1|2020-11-10 12:50:00|a|SYMBOL RTE|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1307|1|2020-11-10 12:50:00|a|SYMBOL RNA DA - CA|TRUE|RENAULT|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1308|1|2020-11-10 12:50:00|a|SYMBOL|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1309|1|2020-11-10 12:50:00|a|9 TAXI 1,3|TRUE|RENAULT|Taxi|0|1300|Gasolina|||Pasajeros|Mecanica||
1310|1|2020-11-10 12:50:00|a|9 TAXI 1,4|TRUE|RENAULT|Taxi|0|1400|Gasolina|||Pasajeros|Mecanica||
1313|1|2020-11-10 12:50:00|a|TWINGO|TRUE|RENAULT|Mini|0|1149|Gasolina|||Pasajeros|Mecanica|TWINGO|
1314|1|2020-11-10 12:50:00|a|TWINGO A-C|TRUE|RENAULT|Mini|0|1200|Gasolina|||Pasajeros|Mecanica|TWINGO|
1315|1|2020-11-10 12:50:00|a|SYMBOL EXPRESSION|TRUE|RENAULT|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1316|1|2020-11-10 12:50:00|a|BURBUJA AUTANA M-T|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1320|1|2020-11-10 12:50:00|a|BURBUJA AUTANA A-T|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Automatica||
1321|1|2020-11-10 12:50:00|a|BURBUJA STD,|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1322|1|2020-11-10 12:50:00|a|BURBUJA VX A-T|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Automatica||
1327|1|2020-11-10 12:50:00|a|HILUX CHASIS 4X2 S,P|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1328|1|2020-11-10 12:50:00|a|HILUX CHASIS 4X2 PART,|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1329|1|2020-11-10 12:50:00|a|HILUX PLATON 4X2 S,P|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1330|1|2020-11-10 12:50:00|a|HILUX PLATON 4X2 PART,|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1331|1|2020-11-10 12:50:00|a|HILUX D,C STD 4X2 S,P|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1332|1|2020-11-10 12:50:00|a|HILUX D,C STD 4X2 PART,|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1333|1|2020-11-10 12:50:00|a|HILUX D,C A,A 4X2 S,P|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1334|1|2020-11-10 12:50:00|a|HILUX D,C A,A 4X2 PART,|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1335|1|2020-11-10 12:50:00|a|HILUX PLATON 4X4 S,P|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1336|1|2020-11-10 12:50:00|a|HILUX 4X2 S,P|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1337|1|2020-11-10 12:50:00|a|HILUX PLATON 4X4 PART,|TRUE|TOYOTA|Mini|5|2400|Gasolina|||Pasajeros|Mecanica||
1338|1|2020-11-10 12:50:00|a|HILUX D,C, STD, 4X4 S,P|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1339|1|2020-11-10 12:50:00|a|HILUX D,C, STD, 4X4 PART,|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1340|1|2020-11-10 12:50:00|a|HILUX D,C A,A 4X4 S,P|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1341|1|2020-11-10 12:50:00|a|HILUX D,C A,A 4X4 PART,|TRUE|TOYOTA|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
1346|1|2020-11-10 12:50:00|a|L,C STD, CAB, PART|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1348|1|2020-11-10 12:50:00|a|L,C A,A F,E PART,|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1349|1|2020-11-10 12:50:00|a|LAND CRUISER (CHASIS)|TRUE|TOYOTA|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
1350|1|2020-11-10 12:50:00|a|LAND CRUISER (SP)|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1351|1|2020-11-10 12:50:00|a|LAND CRUISER DLX|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1352|1|2020-11-10 12:50:00|a|LAND CRUISER STD|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1354|1|2020-11-10 12:50:00|a|PRADO STAT WAGON|TRUE|TOYOTA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1355|1|2020-11-10 12:50:00|a|PRADO GX|TRUE|TOYOTA|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
1356|1|2020-11-10 12:50:00|a|PRADO SELECT|TRUE|TOYOTA|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
1357|1|2020-11-10 12:50:00|a|PRADO VX M-T|TRUE|TOYOTA|Mini|0|3400|Gasolina|||Pasajeros|Mecanica||
1358|1|2020-11-10 12:50:00|a|PRADO VX A-T|TRUE|TOYOTA|Mini|0|3400|Gasolina|||Pasajeros|Automatica||
1359|1|2020-11-10 12:50:00|a|PRADO SUMO|TRUE|TOYOTA|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
1362|1|2020-11-10 12:50:00|a|FORESTER S MEC|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1363|1|2020-11-10 12:50:00|a|FORESTER S AUT|TRUE|SUBARU|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
1364|1|2020-11-10 12:50:00|a|FORESTER BA (AUT)|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1365|1|2020-11-10 12:50:00|a|FORESTER BA (MEC)|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1366|1|2020-11-10 12:50:00|a|FORESTER DG (AUT)|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1370|1|2020-11-10 12:50:00|a|SUBARU GENERICO|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1372|1|2020-11-10 12:50:00|a|IMPREZA SEDAN GL|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1374|1|2020-11-10 12:50:00|a|IMPREZA SEDAN FULL|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1379|1|2020-11-10 12:50:00|a|SEDAN 2,0 - IMPREZA|TRUE|SUBARU|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1380|1|2020-11-10 12:50:00|a|IMPREZA SW GX MEC|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1381|1|2020-11-10 12:50:00|a|IMPREZA SW GX AUT|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1382|1|2020-11-10 12:50:00|a|IMPREZA SEDAN WRX (MEC)|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1384|1|2020-11-10 12:50:00|a|IMPREZA 1,6 MT SW|TRUE|SUBARU|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1385|1|2020-11-10 12:50:00|a|IMPREZA 1,6 AT SW|TRUE|SUBARU|Mini|0|1600|Gasolina|||Pasajeros|Mecanica||
1387|1|2020-11-10 12:50:00|a|LEGACY SD AUT|TRUE|SUBARU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1388|1|2020-11-10 12:50:00|a|LEGACY|TRUE|SUBARU|Mini|0|2200|Gasolina|||Pasajeros|Mecanica||
1390|1|2020-11-10 12:50:00|a|OUTBACK AUT|TRUE|SUBARU|Utilitarios|5|2500|Gasolina|||Pasajeros|Automatica||
1392|1|2020-11-10 12:50:00|a|VIVIO|TRUE|SUBARU|Mini|0|700|Gasolina|||Pasajeros|Mecanica||
SE024-GMV|1|2020-11-10 12:50:00|a|CORSA L 3P 1,4|TRUE|CHEVROLET|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|CORSA|
1399|1|2020-11-10 12:50:00|a|SWIFT 1,6|TRUE|CHEVROLET|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SWIFT|
SWIFN|1|2020-11-10 12:50:00|a|CHEVY TAXI 1,3|TRUE|CHEVROLET|Taxi|5|1300|Gasolina|||Pasajeros|Mecanica|CHEVY TAXI|
1407|1|2020-11-10 12:50:00|a|SYMBOL  RXT 1,4|TRUE|RENAULT|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|SYMBOL|
SY416WA|1|2020-11-10 12:50:00|a|ESTEEM 1,6 ST,WAGON AUTOM,|TRUE|CHEVROLET|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|ESTEEM|
SY416WM|1|2020-11-10 12:50:00|a|ESTEEM 1,6 S-W MECANICA|TRUE|CHEVROLET|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|ESTEEM|
SY46A|1|2020-11-10 12:50:00|a|ESTEEM 1,6 AUTOMATICO|TRUE|CHEVROLET|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|ESTEEM|
SY46LVZ|1|2020-11-10 12:50:00|a|ESTEEM 1,6L 4 PUERTAS|TRUE|CHEVROLET|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|ESTEEM|
ST10D|1|2020-11-10 12:50:00|a|BLAZER 4X4 A-T LS|TRUE|CHEVROLET|Mini|0|4300|Gasolina|||Pasajeros|Automatica|BLAZER|LS
ST10C|1|2020-11-10 12:50:00|a|BLAZER M-T LS|TRUE|CHEVROLET|Mini|0|4300|Gasolina|||Pasajeros|Mecanica|BLAZER|LS
T15506|1|2020-11-10 12:50:00|a|TRAILBLAZER A-T LTZ 4X4|TRUE|CHEVROLET|Utilitarios|5|4200|Diesel|||Pasajeros|Automatica|TRAIL BLAZER|LTZ
1422|1|2020-11-10 12:50:00|a|TROOPER CARIBE|TRUE|CHEVROLET|Utilitarios|0|0|Gasolina|||Pasajeros|Mecanica|TROOPER|
5C1951C|1|2020-11-10 12:50:00|a|TAXI DIESEL|TRUE|CHEVROLET|Taxi|5|1700|Gasolina|||Pasajeros|Mecanica|TAXI|
911456608|1|2020-11-10 12:50:00|a|LUV 1,6 4X2 CHASIS CAB|TRUE|CHEVROLET|Pick Up|0|1600|Diesel|||Pasajeros|Mecanica|LUV|
1425|1|2020-11-10 12:50:00|a|LUV 1,6 4X2 PICK UP|TRUE|CHEVROLET|Pick Up|0|1600|Diesel|||Pasajeros|Mecanica|LUV|
1426|1|2020-11-10 12:50:00|a|LUV 2,3 4X2 CHASIS|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
1427|1|2020-11-10 12:50:00|a|LUV 2,3 4X2 PICK UP|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
1428|1|2020-11-10 12:50:00|a|LUV 2,3 4X2 LARGA CHASIS CAB|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
TFR30D|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DOBLE CABINA STD|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1453|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DOBLE CABINA LS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|LS
1454|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 PICKUP|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1455|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 BASICA PICKUP|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFR30B|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 CHASIS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFR30T|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 BASICA CHASIS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFR30G|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 CHASIS LARGO|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1460|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 DOBLE CABINA DLX|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1461|1|2020-11-10 12:50:00|a|LUV 2,2 4X2 LARGA CHASIS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1470|1|2020-11-10 12:50:00|a|LUV 2,3 4X2 DOBLE CABINA DLX|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
TFS25HSL|1|2020-11-10 12:50:00|a|LUV 3,2 CC V6 LS 4X4|TRUE|CHEVROLET|Pick Up|0|3200|Diesel|||Pasajeros|Mecanica|LUV|LS
1472|1|2020-11-10 12:50:00|a|LUV 3,2 V6 PICK UP 4X4|TRUE|CHEVROLET|Pick Up|0|3200|Diesel|||Pasajeros|Mecanica|LUV|
TFS30B|1|2020-11-10 12:50:00|a|LUV 2,2 4X4 CHASIS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
TFS30D|1|2020-11-10 12:50:00|a|LUV 2,2 4X4 DOBLE CABINA LS|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|LS
1477|1|2020-11-10 12:50:00|a|LUV 2,2 4X4 PICKUP|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1479|1|2020-11-10 12:50:00|a|LUV 2,2 4X4 DOBLE CABINA STD|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1480|1|2020-11-10 12:50:00|a|LUV 2,2 4X4 DOBLE CABINA DLX|TRUE|CHEVROLET|Pick Up|0|2200|Diesel|||Pasajeros|Mecanica|LUV|
1484|1|2020-11-10 12:50:00|a|LUV 2,3 4x4 DOBLE CAB STD|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
1491|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 CHASIS CAB|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
1493|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 DOBLE CABINA DLX|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
1494|1|2020-11-10 12:50:00|a|LUV 2,3 4X4 DOBLE CABINA STD|TRUE|CHEVROLET|Pick Up|0|2300|Diesel|||Pasajeros|Mecanica|LUV|
0TG69AT18|1|2020-11-10 12:50:00|a|ASTRA COMFORT 1,8 AUTOMATICO|TRUE|CHEVROLET|Intermedium|0|1800|Gasolina|||Pasajeros|Mecanica|ASTRA|
