1761|1|2020-11-10 12:50:00|a|NOMADA DA 1300|TRUE|ZOTYE|Mini|0|1300|Gasolina|||Pasajeros|Mecanica||
1766|1|2020-11-10 12:50:00|a|ELANTRA AV-517|TRUE|HYUNDAI|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1767|1|2020-11-10 12:50:00|a|FRF|TRUE|FORD|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1768|1|2020-11-10 12:50:00|a|FORD RANGER PLATON  2,2|TRUE|FORD|Mini|0|2200|Gasolina|||Pasajeros|Mecanica|RANGER|
1769|1|2020-11-10 12:50:00|a|L200 4X4 DOBLE CABINA  2,4|TRUE|MITSUBISHI|Mini|0|2400|Gasolina|||Pasajeros|Mecanica||
CFRR452SOC2|1|2020-11-10 12:50:00|a|FRR 700P 5,2LMT|TRUE|CHEVROLET|Carga|7200|5200|Diesel|||Toneladas|Mecanica|FRR|
1773|1|2020-11-10 12:50:00|a|AVEO EMOTION 1,4|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|AVEO|
1774|1|2020-11-10 12:50:00|a|JX1032D|TRUE|JMC|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1775|1|2020-11-10 12:50:00|a|KOLEOS  2,5|TRUE|RENAULT|Mini|5|2500|Gasolina|||Pasajeros|Mecanica|KOLEOS|
1776|1|2020-11-10 12:50:00|a|QQ|TRUE|Chery|Mini|5|1000|Gasolina|||Pasajeros|Mecanica||
1777|1|2020-11-10 12:50:00|a|SCENIC 2,0|TRUE|RENAULT|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
1778|1|2020-11-10 12:50:00|a|CLIO COOL|TRUE|RENAULT|Small|5|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
1782|1|2020-11-10 12:50:00|a|X TRAIL MEC   2,2|TRUE|NISSAN|Pick Up|5|2200|Gasolina|||Pasajeros|Mecanica|X-TRAIL|
1783|1|2020-11-10 12:50:00|a|KOLEOS 2,0|TRUE|RENAULT|Mini|5|2000|Gasolina|||Pasajeros|Mecanica|KOLEOS|
1784|1|2020-11-10 12:50:00|a|DADI 1,3|TRUE|ZOTYE|Mini|5|1300|Gasolina|||Pasajeros|Mecanica||
1785|1|2020-11-10 12:50:00|a|MAZDA DOBLE CABINA BT50  4X4|TRUE|MAZDA|Mini|5|2500|Diesel|||Pasajeros|Mecanica||
1786|1|2020-11-10 12:50:00|a|RIO   1,6|TRUE|KIA|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|RIO|
1789|1|2020-11-10 12:50:00|a|TWINGO AUTHENTIC|TRUE|RENAULT|Mini|5|1200|Gasolina|||Pasajeros|Mecanica|TWINGO|
CNHR428OAC1|1|2020-11-10 12:50:00|a|NHR 700P|TRUE|CHEVROLET|Carga|3500|2800|Diesel|||Toneladas|Mecanica|NHR|
1793|1|2020-11-10 12:50:00|a|I 30  HB     2,0|TRUE|HYUNDAI|Mini|4|2000|Gasolina|||Pasajeros|Mecanica|I 30|
CNKR430OAC3|1|2020-11-10 12:50:00|a|NKR 700P 3,0L CAMION MWB  |TRUE|CHEVROLET|Carga|3500|3000|Diesel|||Toneladas|Mecanica|NKR|
1795|1|2020-11-10 12:50:00|a|SANDERO  E2    1,6|TRUE|RENAULT|Mini|4|1600|Gasolina|||Pasajeros|Mecanica|SANDERO|
1796|1|2020-11-10 12:50:00|a|CAMARO COUPE|TRUE|CHEVROLET|Lower Medium|4|6194|Gasolina|||Pasajeros|Automatica||
1797|1|2020-11-10 12:50:00|a|CORSA 5P 1,3|TRUE|CHEVROLET|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|CORSA|
CNPR452OAC1|1|2020-11-10 12:50:00|a|NPR 700P 5,2L CAMION FH|TRUE|CHEVROLET|Carga|5,2|5200|Diesel|||Toneladas|Mecanica|NPR|
1799|1|2020-11-10 12:50:00|a|OUTLANDER 2,4|TRUE|MITSUBISHI|Mini|5|2400|Gasolina|||Pasajeros|Mecanica||
CNNR430OAC1|1|2020-11-10 12:50:00|a|NNR 700P 3,0L MT CAMION FH|TRUE|CHEVROLET|Carga|4|2999|Diesel|||Toneladas|Mecanica|NNR|
KKJR418BLC2 |1|2020-11-10 12:50:00|a|CRUZE 1,8L MT|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|CRUZE|
UTVS635JNC7|1|2020-11-10 12:50:00|a|TRAVERSE|TRUE|CHEVROLET|Utilitarios|8|3600|Gasolina|||Pasajeros|Automatica|TRAVERSE|
1805|1|2020-11-10 12:50:00|a|MAZDA  6  AUT,  2,3|TRUE|MAZDA|Mini|5|2300|Gasolina|||Pasajeros|Mecanica|MAZDA 6|
1807|1|2020-11-10 12:50:00|a|SYMBOL ALIZE 1,6|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|SYMBOL|
1810|1|2020-11-10 12:50:00|a|COROLLA  AUTOM,   1,6|TRUE|TOYOTA|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||
1811|1|2020-11-10 12:50:00|a|AX ALURE  1,3|TRUE|CITROEN|Mini|5|1300|Gasolina|||Pasajeros|Mecanica||
IWNR412MEC3|1|2020-11-10 12:50:00|a|N300 PICK UP 1,5L MT|TRUE|CHEVROLET|Pasajeros|7|1500|Gasolina|||Pasajeros|Mecanica|N300|
1814|1|2020-11-10 12:50:00|a|MAZDA 3 2,0|TRUE|MAZDA|Lower Medium|5|2000|Gasolina|||Pasajeros|Mecanica|MAZDA 3|
1815|1|2020-11-10 12:50:00|a|LC 1,3|TRUE|GELLY|Mini|5|1300|Gasolina|||Pasajeros|Mecanica||
1819|1|2020-11-10 12:50:00|a|ATOS SANTRO  1,0|TRUE|HYUNDAI|Mini|5|1000|Gasolina|||Pasajeros|Mecanica||
1821|1|2020-11-10 12:50:00|a|GETZ   GL  1,4|TRUE|HYUNDAI|Mini|5|1400|Gasolina|||Pasajeros|Mecanica||
1822|1|2020-11-10 12:50:00|a|SORENTO DIESEL 4X4  MEC,  2,5|TRUE|KIA|Mini|4|2500|Diesel|||Pasajeros|Automatica|SORENTO|
1823|1|2020-11-10 12:50:00|a|AMAROK TRENDLINE|TRUE|VOLKSWAGEN|Small|0|2000|Gasolina|||Pasajeros|Mecanica|AMAROK|
1824|1|2020-11-10 12:50:00|a|ACTYON  2,0|TRUE|SANGYONG|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
1825|1|2020-11-10 12:50:00|a|DOBLE CABINA BT50  4X4   2,6|TRUE|MAZDA|Mini|5|2600|Gasolina|||Pasajeros|Mecanica||
1826|1|2020-11-10 12:50:00|a|OPTRA ADVANCE 1,6|TRUE|CHEVROLET|Lower Medium|5|1600|Gasolina|||Pasajeros|Mecanica|OPTRA|
1827|1|2020-11-10 12:50:00|a|TROOPER DLX 2,6|TRUE|CHEVROLET|Utilitarios|5|2600|Gasolina|||Pasajeros|Mecanica|TROOPER|
IWNR412MEC7|1|2020-11-10 12:50:00|a|N300 MAX CARGO 1,2L M-T PLUS|TRUE|CHEVROLET|Van|5|1200|Gasolina|||Pasajeros|Mecanica|N300|
1829|1|2020-11-10 12:50:00|a|MAZDA 6 2,0|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|MAZDA 6|
CFTR678SPC1|1|2020-11-10 12:50:00|a|FTR 700P|TRUE|CHEVROLET|Carga|9,8|7800|Diesel|||Toneladas|Mecanica|FTR|
1831|1|2020-11-10 12:50:00|a|ELANTRA GL 2,0|TRUE|HYUNDAI|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
1832|1|2020-11-10 12:50:00|a|MAZDA 6  AUT,  2,3|TRUE|MAZDA|Mini|5|2300|Gasolina|||Pasajeros|Mecanica|MAZDA 6|
CNPR452SAC2|1|2020-11-10 12:50:00|a|NPR 700P 5,2L MINIBUSETA|TRUE|CHEVROLET|Pasajeros|23|5200|Diesel|||Pasajeros|Mecanica|NPR|
1834|1|2020-11-10 12:50:00|a|TIGUAN TREND|TRUE|VOLKSWAGEN|Utilitarios|0|2000|Gasolina|||Pasajeros|Automatica||
1835|1|2020-11-10 12:50:00|a|FUN MT 2000CC 4X4|TRUE|VOLKSWAGEN|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1836|1|2020-11-10 12:50:00|a|HYUNDAI   I10   1,1|TRUE|HYUNDAI|Mini|5|1100|Gasolina|||Pasajeros|Mecanica|I 10|
1837|1|2020-11-10 12:50:00|a|CLIO II   EXPRESION  1,6|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|CLIO|
CNQR452OPC1|1|2020-11-10 12:50:00|a|NQR  700P 5,2L CAMION FA|TRUE|CHEVROLET|Carga|5|5200|Diesel|||Toneladas|Mecanica|NQR|
CNQR452SPC1|1|2020-11-10 12:50:00|a|NQR 700P 5,2L BUSETON|TRUE|CHEVROLET|Pasajeros|5|5200|Diesel|||Pasajeros|Mecanica|NQR|
CNPR452SPC1|1|2020-11-10 12:50:00|a|NPR 700P 5,2L BUSETA FA|TRUE|CHEVROLET|Pasajeros|5|5200|Diesel|||Pasajeros|Mecanica|NPR|
1841|1|2020-11-10 12:50:00|a|X TRAIL  AUT,   2,5|TRUE|NISSAN|Mini|5|2500|Gasolina|||Pasajeros|Mecanica|X-TRAIL|
1842|1|2020-11-10 12:50:00|a|D22  4X2  2,4|TRUE|NISSAN|Mini|3|2400|Gasolina|||Pasajeros|Mecanica|D22|
1843|1|2020-11-10 12:50:00|a|SOUL LX|TRUE|KIA|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
CNKR430SAC1|1|2020-11-10 12:50:00|a|NKR 700P 3,0L BUS MEDIANO|TRUE|CHEVROLET|Pasajeros|0|3000|Diesel|||Pasajeros|Mecanica|NKR|
1845|1|2020-11-10 12:50:00|a|EQ6380LF L01|TRUE|DFM|Van|5|1051|Gasolina|||Pasajeros|Mecanica||
1846|1|2020-11-10 12:50:00|a|ACCENT  GLS  1,4|TRUE|HYUNDAI|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|ACCENT|
1847|1|2020-11-10 12:50:00|a|SPORTERO 4X4  3,2|TRUE|MITSUBISHI|Mini|5|3200|Gasolina|||Pasajeros|Mecanica||
CFVR678SPC1|1|2020-11-10 12:50:00|a|FVR 700P 7,8L MT CAMION|TRUE|CHEVROLET|Carga|12050|7800|Diesel|||Toneladas|Mecanica|FVR|
CKTR416CDC1|1|2020-11-10 12:50:00|a|AVEO EMOTION GT 1,6L AT CA|TRUE|CHEVROLET|Small|5|1600|Gasolina|||Pasajeros|Automatica|AVEO|
1850|1|2020-11-10 12:50:00|a|CLIO  RL 1,4|TRUE|RENAULT|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|CLIO|
CNKR430OACF|1|2020-11-10 12:50:00|a|NKR 700P 3,0L CAMION LWB  |TRUE|CHEVROLET|Carga|3500|3000|Diesel|||Toneladas|Mecanica|NKR|
1852|1|2020-11-10 12:50:00|a|JAC B CROSS CAMIONETA|TRUE|JAC|Pick Up|7|0|Gasolina|||Pasajeros|Mecanica||
1853|1|2020-11-10 12:50:00|a|PICANTO 1,2|TRUE|KIA|Mini|5|1200|Gasolina|||Pasajeros|Mecanica|PICANTO|
KKJR418CLC3|1|2020-11-10 12:50:00|a|CRUZE 5HB MT LT|TRUE|CHEVROLET|Lower Medium|5|1800|Gasolina|||Pasajeros|Mecanica|CRUZE|
1855|1|2020-11-10 12:50:00|a|HYUNDAI 1,1 S-A HB SANTRO GL,|TRUE|HYUNDAI|Mini|0|3100|Gasolina|||Pasajeros|Mecanica||
1859|1|2020-11-10 12:50:00|a|NISSAN C-A SENTRA 1,8|TRUE|NISSAN|Mini|3|1500|Gasolina|||Pasajeros|Mecanica|SENTRA|
1860|1|2020-11-10 12:50:00|a|MIT, MONTERO HT 2,6|TRUE|MITSUBISHI|Mini|3|2300|Gasolina|||Pasajeros|Mecanica|MONTERO|
1861|1|2020-11-10 12:50:00|a|TWINGO DYNAM |TRUE|RENAULT|Mini|3|1200|Gasolina|||Pasajeros|Mecanica|TWINGO|
1862|1|2020-11-10 12:50:00|a|3Z6NM5|TRUE|MAZDA|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||
1863|1|2020-11-10 12:50:00|a|3LXHA7|TRUE|MAZDA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
1864|1|2020-11-10 12:50:00|a|CILIN 2000|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1865|1|2020-11-10 12:50:00|a|3LFHM5|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1866|1|2020-11-10 12:50:00|a|MEGANE|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|MEGANE|
1867|1|2020-11-10 12:50:00|a|SANDERO DYNAMIQUE|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SANDERO|
1869|1|2020-11-10 12:50:00|a|CLIO DYNAMIQUE |TRUE|RENAULT|Mini|0|0|Gasolina|||Pasajeros|Mecanica|CLIO|
1870|1|2020-11-10 12:50:00|a|3008 CFPK|TRUE|PEUGEOT|Small|5|1600|Gasolina|||Pasajeros|Mecanica||
1871|1|2020-11-10 12:50:00|a| 3LFNA5|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1872|1|2020-11-10 12:50:00|a|3LFNA5|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1873|1|2020-11-10 12:50:00|a|AUMAN|TRUE|FOTON|Carga|0|9300|Diesel|||Toneladas|Mecanica||
1874|1|2020-11-10 12:50:00|a|207 SPORT 1600|TRUE|PEUGEOT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica||
1875|1|2020-11-10 12:50:00|a|F 25 CAM|TRUE|DAIHATSU|Mini|0|0|Gasolina|||Pasajeros|Mecanica||
1876|1|2020-11-10 12:50:00|a|NOMADA 1,6|TRUE|ZOTYE|Lower Medium|0|1600|Gasolina|||Pasajeros|Mecanica||
1877|1|2020-11-10 12:50:00|a|DODGE 2,4|TRUE|DODGE|Pasajeros|7|2400|Gasolina|||Pasajeros|Mecanica||
1878|1|2020-11-10 12:50:00|a|BT 50 DIESEL 2,5 4X4|TRUE|MAZDA|Pick Up|5|2500|Diesel|||Pasajeros|Mecanica||
1879|1|2020-11-10 12:50:00|a|GOL PLUSS 1,0 3P S-A|TRUE|VOLKSWAGEN|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|GOL|
1880|1|2020-11-10 12:50:00|a|GOL PLUS 1,0 3P S-A|TRUE|VOLKSWAGEN|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|GOL|
1881|1|2020-11-10 12:50:00|a|DODGE JOURNEY 2,4  AUTOM|TRUE|DODGE|Mini|7|2400|Gasolina|||Pasajeros|Automatica||
1881|1|2020-11-10 12:50:00|a|DODGE JOURNEY 2,4  AUTOM|TRUE|DODGE|Mini|0|3600|Gasolina|||Pasajeros|Mecanica||
1883|1|2020-11-10 12:50:00|a|CR-V EX|TRUE|HONDA|Pick Up|5|2400|Gasolina|||Pasajeros|Mecanica||
1884|1|2020-11-10 12:50:00|a|MAZDA 2,6 DC 4X4 GASOLINA  FUL|TRUE|MAZDA|Pick Up|5|2600|Gasolina|||Pasajeros|Mecanica||
1885|1|2020-11-10 12:50:00|a|MAZDA BT 50 2,6 GASOLINA DC|TRUE|MAZDA|Mini|6|2600|Gasolina|||Pasajeros|Mecanica||
1886|1|2020-11-10 12:50:00|a|MAZDA 6 2,0 AUTOM|TRUE|MAZDA|Mini|5|2000|Gasolina|||Pasajeros|Automatica|MAZDA 6|
1887|1|2020-11-10 12:50:00|a|CHEROKEE 5,2 AUTOMAT|TRUE|JEEP|Pick Up|0|5200|Gasolina|||Pasajeros|Automatica||
IWNR412LECM|1|2020-11-10 12:50:00|a|N300 MOVEPASAJEROS|TRUE|CHEVROLET|Van|7|1200|Gasolina|||Pasajeros|Mecanica|N300|
1890|1|2020-11-10 12:50:00|a|ML 320  3,2 AUTO|TRUE|MERCEDES BENZ|Mini|0|3200|Gasolina|||Pasajeros|Mecanica||
1891|1|2020-11-10 12:50:00|a|CROSS FOX|TRUE|VOLKSWAGEN|Small|5|1598|Gasolina|||Pasajeros|Mecanica|CROSS FOX|
1892|1|2020-11-10 12:50:00|a|CERATO FORTE KOUP 3P 1,6|TRUE|KIA|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|CERATO|
1893|1|2020-11-10 12:50:00|a|CERATO FORTY KOUP  1,6|TRUE|KIA|Mini|3|1600|Gasolina|||Pasajeros|Mecanica|CERATO|
1894|1|2020-11-10 12:50:00|a|GETZ  GLS 1,6 AUTOM|TRUE|HYUNDAI|Small|0|1600|Gasolina|||Pasajeros|Automatica||
1895|1|2020-11-10 12:50:00|a|LOGAN 1,6 DYNAM|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|LOGAN|
1896|1|2020-11-10 12:50:00|a|RIO STYLUS 1,5 4P LS|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|RIO|LS
1897|1|2020-11-10 12:50:00|a|RIO STYLUS 1,5  LS 4P|TRUE|KIA|Small|0|1500|Gasolina|||Pasajeros|Mecanica|RIO|LS
1898|1|2020-11-10 12:50:00|a|RIO STYLUS 1,5 LS 49|TRUE|KIA|Mini|0|1500|Gasolina|||Pasajeros|Mecanica|RIO|LS
1899|1|2020-11-10 12:50:00|a|NEWSPORTAGE 2,0 DIESEL AUTOM|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|NEW SPORTAGE|
CFVR678SPC2|1|2020-11-10 12:50:00|a|FVR 700P 7,8L MTLWB|TRUE|CHEVROLET|Carga|7|7790|Diesel|||Toneladas|Mecanica|FVR|
IWNR412LBCM|1|2020-11-10 12:50:00|a|N300 MOVE PASAJEROS 1,2L MT PL|TRUE|CHEVROLET|Van|6|1200|Gasolina|||Pasajeros|Mecanica|N300|
1903|1|2020-11-10 12:50:00|a|HILUX  4X4  3,0  DC  DIESEL|TRUE|TOYOTA|Mini|5|3000|Diesel|||Pasajeros|Automatica||
1904|1|2020-11-10 12:50:00|a|F 150 DC 4X4  5,4 AUTOM|TRUE|FORD|Mini|0|4500|Gasolina|||Pasajeros|Mecanica||
1905|1|2020-11-10 12:50:00|a|F 150 4X4 DC 5,4 AUTOM GASL|TRUE|FORD|Mini|0|5400|Gasolina|||Pasajeros|Automatica||
1906|1|2020-11-10 12:50:00|a|VERSA|TRUE|NISSAN|Small|5|1600|Gasolina|||Pasajeros|Mecanica|VERSA|
1907|1|2020-11-10 12:50:00|a|SORENTO DIESEL AUT 4X4 2,5|TRUE|KIA|Mini|0|2500|Gasolina|||Pasajeros|Mecanica|SORENTO|
1908|1|2020-11-10 12:50:00|a|gran vitara sz 2,0  auto,4x4|TRUE|SUZUKI|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|GRAND VITARA|
1909|1|2020-11-10 12:50:00|a|PRADO LANCRUISER DIESEL 3,0  A|TRUE|TOYOTA|Pasajeros|0|3000|Diesel|||Pasajeros|Automatica||
1910|1|2020-11-10 12:50:00|a|accent 1,3 coupe|TRUE|HYUNDAI|Mini|0|1300|Gasolina|||Pasajeros|Mecanica|ACCENT|
1911|1|2020-11-10 12:50:00|a|SANTAFE 2,7  MEC  4X4 GASOL|TRUE|HYUNDAI|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
CFVZ678SQC1|1|2020-11-10 12:50:00|a|FVZ 700P 7,8L MT|TRUE|CHEVROLET|Carga|19645|7790|Diesel|||Toneladas|Mecanica|FVZ|
1913|1|2020-11-10 12:50:00|a|MAZDA  323  4P NE INY|TRUE|MAZDA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|MAZDA 323|
CNQR452SAC1|1|2020-11-10 12:50:00|a|NQR 700P 5,2L MT FH EURO IV|TRUE|CHEVROLET|Pasajeros|40|5200|Diesel|||Pasajeros|Mecanica|NQR|
1915|1|2020-11-10 12:50:00|a|JETTA  TREDLINE 2,0  4P MEC|TRUE|VOLKSWAGEN|Mini|5|2000|Gasolina|||Pasajeros|Mecanica|JETTA|
CFRR452SOC1|1|2020-11-10 12:50:00|a|CHASIS MOTOR FRR 700P 5,2L MT |TRUE|CHEVROLET|Pasajeros|36|5200|Diesel|||Pasajeros|Mecanica|FRR|
2089|1|2020-11-10 12:50:00|a|NEW CARE 1998|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica||
2090|1|2020-11-10 12:50:00|a|COROLLA  MEC 1,8  XEI|TRUE|TOYOTA|Mini|0|1800|Gasolina|||Pasajeros|Mecanica||
2091|1|2020-11-10 12:50:00|a|TOUAREG 2,5 4X4 DIESEL  FULL|TRUE|VOLKSWAGEN|Mini|0|2500|Diesel|||Pasajeros|Automatica||
494|1|2020-11-10 12:50:00|a|307 XT 2,0 AUT|TRUE|PEUGEOT|Mini|5|2000|Gasolina|||Pasajeros|Mecanica||
2093|1|2020-11-10 12:50:00|a|C70 CAMION|TRUE|CHEVROLET|Carga|10|2271|Diesel|||Toneladas|Mecanica||
2094|1|2020-11-10 12:50:00|a|HILUX  2,5 DIESEL DC 4X4|TRUE|TOYOTA|Pick Up|5|2500|Diesel|||Pasajeros|Mecanica||
2095|1|2020-11-10 12:50:00|a|FORTUNER 2,7 4X2 7PAS GASOL|TRUE|TOYOTA|Mini|0|2700|Gasolina|||Pasajeros|Mecanica||
IWNR412LBC2|1|2020-11-10 12:50:00|a|N300 MOVE PAS, 1,2L MT PLUSS S|TRUE|CHEVROLET|Van|5|1200|Gasolina|||Pasajeros|Mecanica|N300|
2097|1|2020-11-10 12:50:00|a|ACCENT VISION 1,4 C-A|TRUE|HYUNDAI|Mini|0|1400|Gasolina|||Pasajeros|Mecanica|ACCENT|
XKCS630JNC7|1|2020-11-10 12:50:00|a|CAPTIVA SPORT 2LT AWD 3,0L AT|TRUE|CHEVROLET|Utilitarios|5|3000|Gasolina|||Pasajeros|Automatica|CAPTIVA|LT
2099|1|2020-11-10 12:50:00|a|"MAZDA""3 "" 2,0  AUTOM"|TRUE|MAZDA|Lower Medium|5|2000|Gasolina|||Pasajeros|Automatica|MAZDA 3|
2100|1|2020-11-10 12:50:00|a|KOLEOS EXPRESSION|TRUE|RENAULT|Mini|5|2488|Gasolina|||Pasajeros|Mecanica|KOLEOS|
CKMR412CHC7|1|2020-11-10 12:50:00|a|SPARK GT 1,2 MT FULL P7|TRUE|CHEVROLET|Mini|0|1200|Gasolina|||Pasajeros|Mecanica|SPARK GT|
2102|1|2020-11-10 12:50:00|a|PRADO LANCRUISER 4,0 AUTOM|TRUE|TOYOTA|Mini|0|4000|Gasolina|||Pasajeros|Mecanica||
2103|1|2020-11-10 12:50:00|a|plataforma SR CS PT|TRUE|RANDON|Carga|0|0|Gasolina|||Toneladas|Mecanica||
2105|1|2020-11-10 12:50:00|a|ACCENT VISION 1,6 S-A|TRUE|HYUNDAI|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|ACCENT|
2106|1|2020-11-10 12:50:00|a|RENAULT R-9|TRUE|RENAULT|Mini|5|1600|Gasolina|||Pasajeros|Mecanica|RENAULT 9|
2107|1|2020-11-10 12:50:00|a|GOL PLUS 1,0 C-A 5P|TRUE|VOLKSWAGEN|Mini|0|1000|Gasolina|||Pasajeros|Mecanica|GOL|
2108|1|2020-11-10 12:50:00|a|MAZDA 6 2,0 AUT|TRUE|MAZDA|Mini|5|2000|Gasolina|||Pasajeros|Automatica|MAZDA 6|
CNQR452SPC2|1|2020-11-10 12:50:00|a|NQR 700P 5,2L EURO4|TRUE|CHEVROLET|Pasajeros|34|5200|Diesel|||Pasajeros|Mecanica|NQR|
2110|1|2020-11-10 12:50:00|a|207 COMPAC 1,4 MEC SEDAN|TRUE|PEUGEOT|Mini|5|1400|Gasolina|||Pasajeros|Mecanica||
2111|1|2020-11-10 12:50:00|a|FIESTA LX |TRUE|FORD|Mini|5|1242|Gasolina|||Pasajeros|Mecanica|FIESTA|
2112|1|2020-11-10 12:50:00|a|FORD FIESTA|TRUE|FORD|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|FIESTA|
2114|1|2020-11-10 12:50:00|a|CHARADE |TRUE|DAIHATSU|Mini|5|1000|Gasolina|||Pasajeros|Mecanica||
2115|1|2020-11-10 12:50:00|a|SANDERO DYNAMIQUE 1,6|TRUE|RENAULT|Mini|0|1600|Gasolina|||Pasajeros|Mecanica|SANDERO|
2116|1|2020-11-10 12:50:00|a|KIA SORRENTO 4X4 AUT DIESEL 2,|TRUE|KIA|Mini|0|2000|Gasolina|||Pasajeros|Mecanica|SORENTO|
2117|1|2020-11-10 12:50:00|a|SORRENTO 4X4 AUT DIESEL 2,5|TRUE|KIA|Mini|0|2500|Gasolina|||Pasajeros|Mecanica|SORENTO|
2118|1|2020-11-10 12:50:00|a|BT 50  SC  2,2   4X2|TRUE|MAZDA|Pick Up|5|2200|Gasolina|||Pasajeros|Mecanica||
CSJR414BLC1|1|2020-11-10 12:50:00|a|SAIL 4P 1,4L MT LTZ FULL|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LTZ
CSJR414CLC1|1|2020-11-10 12:50:00|a|SAIL 5P 1,4L MT LTZ FULL|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LTZ
CSJR414BGC1|1|2020-11-10 12:50:00|a|SAIL 4P 1,4L MT LS S-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LS
15CSJR414BHC2|1|2020-11-10 12:50:00|a|SAIL 4P 1,4L MT LS C-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LS
CSJR414CHC1|1|2020-11-10 12:50:00|a|SAIL 5P 1,4L MT LT C-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LT
CSJR414BHCT|1|2020-11-10 12:50:00|a|SAIL 4P 1,4L MT LT C-A|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|LT
2125|1|2020-11-10 12:50:00|a|SORENTO DIESEL 4X4|TRUE|KIA|Mini|7|2200|Diesel|||Pasajeros|Automatica|SORENTO|
2126|1|2020-11-10 12:50:00|a|SORENTO 4X4|TRUE|KIA|Mini|0|0|Gasolina|||Pasajeros|Mecanica|SORENTO|
ESJR414BHC3|1|2020-11-10 12:50:00|a|SAIL 1,4L 4NB MT AC SUP|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|
2128|1|2020-11-10 12:50:00|a|TOYOTA PRADO TX 4,0|TRUE|TOYOTA|Utilitarios|7|3956|Gasolina|||Pasajeros|Automatica||
ESJR414CHC2|1|2020-11-10 12:50:00|a|SAIL 5HB 1,4 MT AC SUP|TRUE|CHEVROLET|Small|5|1400|Gasolina|||Pasajeros|Mecanica|SAIL|
2130|1|2020-11-10 12:50:00|a|NAVARA  2,5  DIESEL DC 4X4|TRUE|NISSAN|Mini|0|2488|Gasolina|||Pasajeros|Mecanica|NAVARA|
2131|1|2020-11-10 12:50:00|a|CITROEN C3 5P 1,4  SX|TRUE|CITROEN|Mini|0|1400|Gasolina|||Pasajeros|Mecanica||
2132|1|2020-11-10 12:50:00|a|ACCENT COUPE 1,4|TRUE|HYUNDAI|Mini|5|1400|Gasolina|||Pasajeros|Mecanica|ACCENT|
